day,sex,malep1,malet,malepc1,malepc2,femalep1,femalet,femalepc1,femalepc2,offp1,offt,offpc1,offpc2,offjuvdays
308,male,0,0,10,10,0,0,10,10,0,0,10,10,30
308,male,0,0,10,10,0,0,10,10,0,0,10,10,30
308,male,0,0,10,10,0,0,10,10,0,0,10,10,30
308,female,0,0,10,10,0,0,10,10,0,0,10,10,30
308,male,0,0,10,10,0,0,10,10,0,0,10,10,30
308,female,0,0,10,10,0,0,10,10,0,0,10,10,30
308,male,0,0,10,10,0,0,10,10,0,0,10,10,30
308,male,0,0,10,10,0,0,10,10,0,0,10,10,30
308,male,0,0,10,10,0,0,10,10,0,0,10,10,30
308,female,0,0,10,10,0,0,10,10,0,0,10,10,30
308,male,0,0,10,10,0,0,10,10,0,0,10,10,30
308,male,0,0,10,10,0,0,10,10,0,0,10,10,30
308,female,0,0,10,10,0,0,10,10,0,0,10,10,30
308,female,0,0,10,10,0,0,10,10,0,0,10,10,30
308,female,0,0,10,10,0,0,10,10,0,0,10,10,30
308,female,0,0,10,10,0,0,10,10,0,0,10,10,30
308,male,0,0,10,10,0,0,10,10,0,0,10,10,30
308,female,0,0,10,10,0,0,10,10,0,0,10,10,30
308,male,0,0,10,10,0,0,10,10,0,0,10,10,30
308,male,0,0,10,10,0,0,10,10,0,0,10,10,30
308,male,0,0,10,10,0,0,10,10,0,0,10,10,30
308,female,0,0,10,10,0,0,10,10,0,0,10,10,30
308,female,0,0,10,10,0,0,10,10,0,0,10,10,30
308,male,0,0,10,10,0,0,10,10,0,0,10,10,30
308,female,0,0,10,10,0,0,10,10,0,0,10,11,30
308,male,0,0,10,10,0,0,10,10,0,0,10,10,30
308,male,0,0,10,10,0,0,10,10,0,0,10,10,30
308,female,0,0,10,10,0,0,10,10,0,0,10,10,30
308,male,0,0,10,10,0,0,10,10,0,0,10,10,30
308,female,0,0,10,10,0,0,10,10,0,0,10,10,30
308,male,0,0,10,10,0,0,10,10,0,0,10,10,30
308,female,0,0,10,10,0,0,10,10,0,0,10,10,30
308,female,0,0,10,10,0,0,10,10,0,0,10,10,30
308,female,0,0,10,10,0,0,10,10,0,0,10,10,30
308,female,0,0,10,10,0,0,10,10,0,0,10,10,30
308,female,0,0,10,10,0,0,10,10,0,0,10,10,30
308,male,0,0,10,10,0,0,10,10,0,0,10,10,30
308,female,0,0,10,10,0,0,10,10,0,0,10,10,30
308,male,0,0,10,10,0,0,10,10,0,0,10,10,30
308,male,0,0,10,10,0,0,10,10,0,0,10,10,30
308,female,0,0,10,10,0,0,10,10,0,0,10,10,30
308,female,0,0,10,10,0,0,10,10,0,0,10,10,30
308,female,0,0,10,10,0,0,10,10,0,0,10,10,30
308,female,0,0,10,10,0,0,10,10,0,0,10,10,30
308,female,0,0,10,10,0,0,10,10,0,0,10,10,30
308,male,0,0,10,10,0,0,10,10,0,0,10,10,30
308,female,0,0,10,10,0,0,10,10,0,0,10,10,30
314,female,0,0,10,10,0,0,10,10,0,0,10,10,30
315,female,0,0,10,10,0,0,10,10,0,0,10,10,30
315,female,0,0,10,10,0,0,10,10,0,0,10,10,30
315,female,0,0,10,10,0,0,10,10,0,0,10,10,30
315,male,0,0,10,10,0,0,10,10,0,0,10,10,30
315,female,0,0,10,10,0,0,10,10,0,0,10,10,30
315,male,0,0,10,10,0,0,10,10,0,0,10,10,30
315,male,0,0,10,10,0,0,10,10,0,0,10,10,30
315,female,0,0,10,10,0,0,10,10,0,0,10,10,30
315,female,0,0,10,10,0,0,10,10,0,0,10,10,30
317,male,0,0,10,10,0,0,10,10,0,0,10,10,30
317,male,0,0,10,10,0,0,10,10,0,0,10,10,30
317,female,0,0,10,10,0,0,10,10,0,0,10,10,30
317,male,0,0,10,10,0,0,10,10,0,0,10,10,30
317,male,0,0,10,10,0,0,10,10,0,0,10,10,30
317,female,0,0,10,10,0,0,10,10,0,0,10,10,30
317,male,0,0,10,10,0,0,10,10,0,0,10,10,30
317,female,0,0,10,10,0,0,10,10,0,0,10,10,30
317,male,0,0,10,10,0,0,10,10,0,0,10,10,30
317,female,0,0,10,10,0,0,10,10,0,0,10,10,30
317,male,0,0,10,10,0,0,10,10,0,0,10,10,30
317,male,0,0,10,10,0,0,10,10,0,0,10,10,30
317,male,0,0,10,10,0,0,10,10,0,0,10,10,30
317,female,0,0,10,10,0,0,10,9,0,0,10,9,30
317,male,0,0,10,10,0,0,10,10,0,0,10,10,30
317,male,0,0,10,10,0,0,10,10,0,0,10,10,30
317,female,0,0,10,10,0,0,10,10,0,0,10,10,30
317,female,0,0,10,10,0,0,10,10,0,0,10,10,30
317,male,0,0,10,10,0,0,10,10,0,0,10,10,30
317,male,0,0,10,10,0,0,10,10,0,0,10,10,30
317,female,0,0,10,10,0,0,10,10,0,0,10,10,30
317,male,0,0,10,10,0,0,10,10,0,0,10,10,30
317,male,0,0,10,10,0,0,10,10,0,0,10,10,30
317,female,0,0,10,10,0,0,10,10,0,0,10,10,30
317,male,0,0,10,10,0,0,10,10,0,0,10,10,30
317,male,0,0,10,10,0,0,10,10,0,0,10,10,30
317,female,0,0,10,10,0,0,10,10,0,0,10,10,30
317,female,0,0,10,10,0,0,10,10,0,0,10,10,30
319,female,0,0,10,10,0,0,10,10,0,0,10,10,30
319,female,0,0,10,10,0,0,10,10,0,0,10,10,30
319,male,0,0,10,10,0,0,10,10,0,0,10,10,30
319,male,0,0,10,10,0,0,10,10,0,0,10,10,30
319,male,0,0,10,10,0,0,10,10,0,0,10,10,30
319,male,0,0,10,10,0,0,10,10,0,0,10,10,30
319,female,0,0,10,10,0,0,10,10,0,0,10,10,30
319,female,0,0,10,10,0,0,10,10,0,0,10,10,30
319,female,0,0,10,10,0,0,10,10,0,0,10,10,30
319,female,0,0,10,10,0,0,10,10,0,0,10,10,30
319,female,0,0,10,10,0,0,10,10,0,0,10,10,30
319,female,0,0,10,10,0,0,10,10,0,0,10,10,30
319,female,0,0,10,10,0,0,10,10,0,0,10,10,30
319,male,0,0,10,10,0,0,10,10,0,0,10,10,30
319,male,0,0,10,10,0,0,10,10,0,0,10,10,30
319,male,0,0,10,10,0,0,10,10,0,0,10,10,30
319,female,0,0,10,10,0,0,10,10,0,0,11,10,30
319,female,0,0,10,10,0,0,10,10,0,0,10,10,30
319,female,0,0,10,10,0,0,10,10,0,0,10,10,30
319,female,0,0,10,10,0,0,10,10,0,0,10,10,30
319,female,0,0,10,10,0,0,10,10,0,0,10,10,30
319,female,0,0,10,10,0,0,10,10,0,0,10,10,30
319,female,0,0,10,10,0,0,10,10,0,0,10,10,30
319,male,0,0,10,10,0,0,10,10,0,0,10,10,30
319,male,0,0,10,10,0,0,10,10,0,0,10,10,30
319,male,0,0,10,10,0,0,10,10,0,0,10,10,30
319,female,0,0,10,10,0,0,10,10,0,0,10,10,30
322,male,0,0,10,10,0,0,10,10,0,0,10,10,30
324,male,0,0,10,10,0,0,10,10,0,0,10,10,30
324,female,0,0,10,10,0,0,10,10,0,0,10,10,30
326,female,0,0,10,10,0,0,10,10,0,0,10,10,30
326,male,0,0,10,10,0,0,10,10,0,0,10,10,30
326,female,0,0,10,10,0,0,10,10,0,0,10,10,30
326,male,0,0,10,10,0,0,10,10,0,0,10,10,30
326,male,0,0,10,10,0,0,10,10,0,0,10,10,30
326,female,0,0,10,10,0,0,10,10,0,0,10,10,30
326,male,0,0,10,10,0,0,10,10,0,0,10,10,30
326,male,0,0,10,10,0,0,10,10,0,0,10,10,30
326,female,0,0,10,10,0,0,10,10,0,0,10,10,30
328,male,0,0,10,10,0,0,10,10,0,0,10,10,30
328,male,0,0,10,10,0,0,10,10,0,0,10,10,30
328,male,0,0,10,10,0,0,10,10,0,0,10,10,30
328,female,0,0,10,10,0,0,10,10,0,0,10,10,30
328,female,0,0,10,10,0,0,10,10,0,0,10,10,30
328,male,0,0,10,10,0,0,10,10,0,0,10,10,30
328,male,0,0,10,10,0,0,10,10,0,0,10,10,30
328,female,0,0,10,10,0,0,10,10,0,0,10,10,30
328,female,0,0,10,10,0,0,10,10,0,0,10,10,30
328,female,0,0,10,10,0,0,10,10,0,0,9,10,30
328,male,0,0,10,10,0,0,10,10,0,0,10,10,30
328,female,0,0,10,10,0,0,10,10,0,0,10,10,30
328,male,0,0,10,10,0,0,10,10,0,0,10,10,30
328,male,0,0,10,10,0,0,10,10,0,0,10,10,30
328,female,0,0,10,10,0,0,10,10,0,0,10,10,30
328,female,0,0,10,10,0,0,10,10,0,0,10,10,30
328,male,0,0,10,10,0,0,10,10,0,0,10,10,30
328,female,0,0,10,10,0,0,10,10,0,0,10,10,30
328,female,0,0,10,10,0,0,10,10,0,0,10,10,30
328,female,0,0,10,10,0,0,10,10,0,0,10,10,30
328,female,0,0,10,10,0,0,10,10,0,0,10,10,30
328,female,0,0,10,10,0,0,10,10,0,0,10,10,30
328,female,0,0,10,10,0,0,10,10,0,0,10,10,30
328,female,0,0,10,10,0,0,10,10,0,0,10,10,30
328,female,0,0,10,10,0,0,10,10,0,0,10,10,30
328,male,0,0,10,10,0,0,10,10,0,0,10,10,30
329,female,0,0,10,10,0,0,11,9,0,0,10,9,31
330,female,0,0,10,10,0,0,10,10,0,0,10,10,30
330,female,0,0,10,10,0,0,10,10,0,0,10,10,30
330,female,0,0,10,10,0,0,10,10,0,0,10,10,30
330,female,0,0,10,10,0,0,10,10,0,0,10,10,30
330,male,0,0,10,10,0,0,10,10,0,0,10,10,30
330,male,0,0,10,10,0,0,10,10,0,0,10,10,30
330,female,0,0,10,10,0,0,10,10,0,0,10,10,30
330,female,0,0,10,10,0,0,10,10,0,0,10,10,30
330,female,0,0,10,10,0,0,10,10,0,0,10,10,30
330,male,0,0,10,10,0,0,10,10,0,0,10,10,30
330,male,0,0,10,10,0,0,10,10,0,0,10,10,30
330,male,0,0,10,10,0,0,10,10,0,0,10,10,30
330,male,0,0,10,10,0,0,10,10,0,0,10,10,30
330,female,0,0,10,10,0,0,10,10,0,0,10,10,30
330,male,0,0,10,10,0,0,10,10,0,0,10,10,30
330,male,0,0,10,10,0,0,10,10,0,0,10,10,30
330,female,0,0,10,10,0,0,10,10,0,0,10,10,30
330,female,0,0,10,10,0,0,10,10,0,0,10,10,30
330,female,0,0,10,10,0,0,10,10,0,0,10,10,30
330,male,0,0,10,10,0,0,10,10,0,0,10,10,30
330,male,0,0,10,10,0,0,10,10,0,0,10,10,30
330,female,0,0,10,10,0,0,10,10,0,0,10,10,30
330,male,0,0,10,10,0,0,10,10,0,0,10,10,30
330,female,0,0,10,10,0,0,10,10,0,0,10,10,30
330,male,0,0,10,10,0,0,10,10,0,0,10,10,30
330,female,0,0,10,10,0,0,10,10,0,0,10,10,30
335,female,0,0,10,10,0,0,10,10,0,0,10,10,30
335,female,0,0,10,10,0,0,10,10,0,0,10,10,30
337,male,0,0,10,10,0,0,10,10,0,0,10,10,30
337,male,0,0,10,10,0,0,10,10,0,0,10,10,30
337,male,0,0,10,10,0,0,10,10,0,0,10,10,30
337,male,0,0,10,10,0,0,10,10,0,0,10,10,30
337,female,0,0,10,10,0,0,10,10,0,0,10,10,30
339,female,0,0,10,10,0,0,10,10,0,0,10,10,30
339,male,0,0,10,10,0,0,10,10,0,0,10,10,30
339,female,0,0,10,10,0,0,10,10,0,0,10,10,30
339,female,0,0,10,10,0,0,10,10,0,0,10,10,30
339,female,0,0,10,10,0,0,10,10,0,0,10,10,30
339,male,0,0,10,10,0,0,10,10,0,0,10,10,30
339,male,0,0,10,10,0,0,10,10,0,0,10,10,30
339,male,0,0,10,10,0,0,10,10,0,0,10,10,30
339,male,0,0,10,10,0,0,10,11,0,0,10,10,30
339,female,0,0,10,10,0,0,10,10,0,0,10,10,30
339,female,0,0,10,10,0,0,10,10,0,0,10,10,30
339,male,0,0,10,10,0,0,10,10,0,0,10,10,30
339,male,0,0,10,10,0,0,10,10,0,0,10,10,30
339,female,0,0,10,10,0,0,10,10,0,0,10,10,30
339,female,0,0,10,10,0,0,10,10,0,0,10,10,30
339,female,0,0,10,10,0,0,10,10,0,0,11,10,30
341,male,0,0,10,10,0,0,10,10,0,0,10,10,30
341,female,0,0,10,10,0,0,10,10,0,0,10,10,30
341,female,0,0,10,10,0,0,10,10,0,0,10,10,30
341,female,0,0,10,10,0,0,10,10,0,0,10,10,30
341,male,0,0,10,10,0,0,10,10,0,0,10,10,30
341,female,0,0,10,10,0,0,10,10,0,0,10,10,30
341,female,0,0,10,10,0,0,10,10,0,0,10,10,30
341,male,0,0,10,10,0,0,10,10,0,0,10,10,30
341,female,0,0,10,10,0,0,10,10,0,0,10,10,30
341,male,0,0,10,10,0,0,10,10,0,0,10,10,30
341,female,0,0,10,10,0,0,10,10,0,0,10,10,30
341,female,0,0,10,10,0,0,10,10,0,0,10,10,30
341,male,0,0,10,10,0,0,10,10,0,0,10,10,30
341,female,0,0,10,10,0,0,10,10,0,0,10,10,30
341,male,0,0,10,10,0,0,10,10,0,0,10,10,30
341,male,0,0,10,10,0,0,10,10,0,0,10,10,30
341,male,0,0,10,10,0,0,10,10,0,0,10,10,30
341,female,0,0,10,10,0,0,10,10,0,0,10,10,30
341,female,0,0,10,10,0,0,10,10,0,0,10,10,30
341,male,0,0,10,10,0,0,10,10,0,0,10,10,30
341,male,0,0,10,10,0,0,10,10,0,0,10,10,30
341,female,0,0,10,10,0,0,10,10,0,0,10,10,30
341,female,0,0,10,10,0,0,10,10,0,0,10,10,30
341,male,0,0,10,10,0,0,10,10,0,0,10,10,30
341,female,0,0,10,10,0,0,10,10,0,0,10,10,30
341,female,0,0,10,10,0,0,10,10,0,0,10,10,30
341,female,0,0,10,10,0,0,10,10,0,0,10,10,30
341,male,0,0,10,10,0,0,10,10,0,0,10,10,30
341,female,0,0,10,10,0,0,10,10,0,0,10,10,30
346,female,0,0,10,10,0,0,10,10,0,0,10,10,30
348,female,0,0,10,10,0,0,10,10,0,0,10,10,30
348,female,0,0,10,10,0,0,10,10,0,0,10,10,30
348,female,0,0,10,10,0,0,10,10,0,0,10,10,30
348,male,0,0,10,10,0,0,10,10,0,0,10,10,30
348,male,0,0,10,10,0,0,10,10,0,0,10,10,30
348,female,0,0,10,10,0,0,10,10,0,0,10,10,30
348,female,0,0,10,10,0,0,10,10,0,0,10,10,30
350,female,0,0,10,10,0,0,10,10,0,0,10,10,30
350,female,0,0,10,10,0,0,10,10,0,0,10,10,30
350,female,0,0,10,10,0,0,10,9,0,0,10,10,30
350,female,0,0,10,10,0,0,10,10,0,0,10,10,30
350,female,0,0,10,10,0,0,10,10,0,0,10,10,30
350,male,0,0,10,10,0,0,10,10,0,0,10,10,30
350,female,0,0,10,10,0,0,10,10,0,0,10,10,30
350,female,0,0,10,10,0,0,10,10,0,0,10,10,30
350,male,0,0,10,10,0,0,10,10,0,0,10,10,30
350,female,0,0,10,10,0,0,10,10,0,0,10,10,30
350,female,0,0,10,10,0,0,10,10,0,0,10,10,30
350,female,0,0,10,10,0,0,10,10,0,0,10,10,30
350,female,0,0,10,10,0,0,10,10,0,0,10,10,30
350,female,0,0,10,10,0,0,10,10,0,0,10,10,30
350,female,0,0,10,10,0,0,10,10,0,0,10,10,30
350,male,0,0,10,10,0,0,10,10,0,0,10,10,30
350,female,0,0,10,10,0,0,10,10,0,0,10,10,30
350,male,0,0,10,10,0,0,10,10,0,0,10,10,30
350,female,0,0,10,10,0,0,10,10,0,0,10,10,30
350,male,0,0,10,10,0,0,10,10,0,0,10,10,30
350,female,0,0,10,10,0,0,10,10,0,0,10,10,30
350,male,0,0,10,10,0,0,10,10,0,0,10,10,30
350,female,0,0,10,10,0,0,10,10,0,0,10,10,30
350,female,0,0,10,10,0,0,10,10,0,0,10,10,30
350,female,0,0,10,10,0,0,10,10,0,0,10,10,30
352,male,0,0,10,10,0,0,10,10,0,0,10,10,30
352,male,0,0,10,10,0,0,10,10,0,0,10,10,30
352,female,0,0,10,10,0,0,10,10,0,0,9,10,30
352,male,0,0,10,10,0,0,10,10,0,0,10,10,30
352,female,0,0,10,10,0,0,10,10,0,0,10,10,30
352,male,0,0,10,10,0,0,10,10,0,0,10,10,30
352,female,0,0,10,10,0,0,10,10,0,0,10,10,30
352,female,0,0,10,10,0,0,10,10,0,0,10,10,30
352,male,0,0,10,10,0,0,10,10,0,0,10,10,30
352,female,0,0,10,10,0,0,10,10,0,0,10,10,30
352,male,0,0,10,10,0,0,10,10,0,0,10,10,30
352,male,0,0,10,10,0,0,10,10,0,0,10,10,30
352,male,0,0,10,10,0,0,10,10,0,0,10,11,30
352,male,0,0,10,10,0,0,10,10,0,0,10,10,30
352,male,0,0,10,10,0,0,10,10,0,0,10,10,30
352,female,0,0,10,10,0,0,10,10,0,0,10,10,30
352,male,0,0,10,10,0,0,10,10,0,0,10,10,30
352,male,0,0,10,10,0,0,10,10,0,0,10,10,30
352,female,0,0,10,10,0,0,10,10,0,0,10,10,30
352,female,0,0,10,10,0,0,10,10,0,0,10,10,30
352,male,0,0,10,10,0,0,10,10,0,0,10,10,30
352,male,0,0,10,10,0,0,10,10,0,0,10,10,30
352,female,0,0,10,10,0,0,10,10,0,0,10,10,30
352,male,0,0,10,10,0,0,10,10,0,0,10,10,30
352,female,0,0,10,10,0,0,10,10,0,0,10,10,30
352,male,0,0,10,10,0,0,10,10,0,0,10,10,30
352,male,0,0,10,10,0,0,10,10,0,0,10,10,30
352,male,0,0,10,10,0,0,10,10,0,0,10,10,30
357,female,0,0,10,10,0,0,10,10,0,0,10,10,30
359,male,0,0,10,10,0,0,10,9,0,0,10,9,30
359,female,0,0,10,10,0,0,10,10,0,0,10,10,30
359,male,0,0,10,10,0,0,10,10,0,0,10,10,30
359,female,0,0,10,10,0,0,10,10,0,0,10,10,30
359,female,0,0,10,10,0,0,10,10,0,0,10,10,30
359,male,0,0,10,10,0,0,10,10,0,0,10,10,30
359,female,0,0,10,10,0,0,10,10,0,0,10,10,30
359,female,0,0,10,10,0,0,10,10,0,0,10,10,30
359,male,0,0,10,10,0,0,10,10,0,0,10,10,30
359,male,0,0,10,10,0,0,10,10,0,0,10,10,30
359,female,0,0,10,10,0,0,10,10,0,0,10,10,30
359,male,0,0,10,10,0,0,10,10,0,0,10,10,30
359,male,0,0,10,10,0,0,10,10,0,0,10,10,30
359,female,0,0,10,10,0,0,10,10,0,0,10,10,30
361,female,0,0,10,10,0,0,10,10,0,0,10,10,30
361,female,0,0,10,10,0,0,10,10,0,0,10,10,30
361,female,0,0,10,10,0,0,10,10,0,0,10,10,30
361,female,0,0,10,10,0,0,10,10,0,0,10,10,30
361,male,0,0,10,10,0,0,10,10,0,0,10,10,30
361,male,0,0,10,10,0,0,10,10,0,0,10,10,30
361,female,0,0,10,10,0,0,10,10,0,0,10,10,30
361,male,0,0,10,10,0,0,10,10,0,0,10,10,30
361,male,0,0,10,10,0,0,10,10,0,0,10,10,30
361,female,0,0,10,10,0,0,10,10,0,0,10,10,30
361,male,0,0,10,10,0,0,10,10,0,0,10,10,30
361,female,0,0,10,10,0,0,10,10,0,0,10,10,30
361,male,0,0,10,10,0,0,10,10,0,0,10,10,30
361,female,0,0,10,10,0,0,10,10,0,0,10,10,30
361,female,0,0,10,10,0,0,10,10,0,0,10,10,30
361,female,0,0,10,10,0,0,10,10,0,0,10,10,30
361,female,0,0,10,10,0,0,10,10,0,0,10,10,30
361,female,0,0,10,10,0,0,10,10,0,0,10,10,30
361,female,0,0,10,10,0,0,10,10,0,0,10,10,30
361,female,0,0,10,10,0,0,10,10,0,0,10,10,30
361,male,0,0,10,10,0,0,10,10,0,0,10,10,30
361,male,0,0,10,10,0,0,10,10,0,0,10,10,30
361,female,0,0,10,10,0,0,10,10,0,0,10,10,30
363,male,0,0,10,10,0,0,10,10,0,0,10,10,30
363,female,0,0,10,10,0,0,10,10,0,0,10,10,30
363,female,0,0,10,10,0,0,10,10,0,0,10,10,30
363,female,0,0,10,10,0,0,10,10,0,0,10,10,30
363,male,0,0,10,10,0,0,10,10,0,0,10,10,30
363,female,0,0,10,10,0,0,10,10,0,0,10,10,30
363,male,0,0,10,10,0,0,10,10,0,0,10,10,30
363,female,0,0,10,10,0,0,10,10,0,0,10,10,30
363,male,0,0,10,10,0,0,10,10,0,0,10,10,30
363,female,0,0,10,10,0,0,10,10,0,0,10,10,30
363,male,0,0,10,10,0,0,10,10,0,0,10,10,30
363,female,0,0,10,10,0,0,10,10,0,0,10,10,30
363,female,0,0,10,10,0,0,10,10,0,0,10,10,30
363,male,0,0,10,10,0,0,10,10,0,0,10,10,30
363,female,0,0,10,10,0,0,10,10,0,0,10,10,30
363,male,0,0,10,10,0,0,10,10,0,0,10,10,30
363,male,0,0,10,10,0,0,10,10,0,0,10,10,30
363,female,0,0,10,10,0,0,10,10,0,0,10,10,30
363,female,0,0,10,10,0,0,10,10,0,0,10,10,30
363,male,0,0,10,10,0,0,10,10,0,0,10,10,30
363,male,0,0,10,10,0,0,10,10,0,0,10,10,30
363,female,0,0,10,10,0,0,10,10,0,0,11,10,30
363,male,0,0,10,10,0,0,10,10,0,0,10,10,30
363,male,0,0,10,10,0,0,10,10,0,0,10,10,30
363,female,0,0,10,10,0,0,10,10,0,0,10,10,30
363,male,0,0,10,10,0,0,10,10,0,0,10,10,30
363,male,0,0,10,10,0,0,10,10,0,0,10,10,30
363,female,0,0,10,10,0,0,10,10,0,0,10,10,30
363,male,0,0,10,10,0,0,10,10,0,0,10,10,30
363,female,0,0,10,10,0,0,10,10,0,0,10,10,30
368,male,0,0,10,10,0,0,10,10,0,0,10,10,30
368,female,0,0,10,10,0,0,10,10,0,0,10,10,30
368,male,0,0,10,10,0,0,10,10,0,0,10,10,30
370,female,0,0,10,10,0,0,10,10,0,0,10,10,30
370,female,0,0,10,10,0,0,10,10,0,0,10,10,30
370,female,0,0,10,10,0,0,10,10,0,0,10,10,30
370,male,0,0,10,10,0,0,10,10,0,0,10,10,30
370,female,0,0,10,10,0,0,10,10,0,0,10,10,30
370,female,0,0,10,10,0,0,10,10,0,0,10,10,30
370,male,0,0,10,10,0,0,10,10,0,0,10,10,30
372,male,0,0,10,10,0,0,10,10,0,0,10,10,30
372,female,0,0,10,10,0,0,10,10,0,0,10,10,30
372,female,0,0,10,10,0,0,10,10,0,0,10,10,30
372,male,0,0,10,10,0,0,10,10,0,0,10,10,30
372,female,0,0,10,10,0,0,10,10,0,0,10,10,30
372,female,0,0,10,10,0,0,10,10,0,0,10,10,30
372,female,0,0,10,10,0,0,10,10,0,0,10,10,30
372,male,0,0,10,10,0,0,10,10,0,0,10,10,30
372,male,0,0,10,10,0,0,10,10,0,0,10,10,30
372,male,0,0,10,10,0,0,10,10,0,0,10,10,30
372,female,0,0,10,10,0,0,10,10,0,0,10,10,30
372,male,0,0,11,10,0,0,10,10,0,0,11,10,30
372,male,0,0,10,10,0,0,10,10,0,0,10,10,30
372,female,0,0,10,10,0,0,10,10,0,0,10,10,30
372,female,0,0,10,10,0,0,10,10,0,0,10,10,30
372,female,0,0,10,10,0,0,10,10,0,0,10,10,30
372,male,0,0,10,10,0,0,10,10,0,0,10,10,30
372,male,0,0,10,10,0,0,10,10,0,0,10,10,30
372,female,0,0,10,10,0,0,10,10,0,0,10,10,30
372,male,0,0,10,10,0,0,10,10,0,0,10,10,30
372,female,0,0,10,10,0,0,10,10,0,0,10,10,30
372,female,0,0,10,10,0,0,10,10,0,0,10,10,30
372,female,0,0,10,10,0,0,10,10,0,0,10,10,30
372,female,0,0,10,10,0,0,10,10,0,0,10,10,30
372,male,0,0,10,10,0,0,10,10,0,0,10,10,30
372,female,0,0,10,10,0,0,10,10,0,0,10,10,30
372,female,0,0,10,10,0,0,10,10,0,0,10,10,30
374,female,0,0,10,10,0,0,10,10,0,0,10,10,30
374,female,0,0,10,10,0,0,10,10,0,0,10,10,30
374,male,0,0,10,10,0,0,10,10,0,0,10,10,30
374,male,0,0,10,10,0,0,10,10,0,0,10,10,30
374,male,0,0,10,10,0,0,10,10,0,0,10,10,30
374,male,0,0,10,10,0,0,10,10,0,0,10,10,30
374,female,0,0,10,10,0,0,10,10,0,0,10,10,30
374,female,0,0,10,10,0,0,10,10,0,0,10,10,30
374,female,0,0,10,10,0,0,10,10,0,0,10,10,30
374,female,0,0,10,10,0,0,10,10,0,0,10,10,30
374,female,0,0,10,10,0,0,10,10,0,0,10,10,30
374,male,0,0,10,10,0,0,10,10,0,0,10,10,30
374,female,0,0,10,10,0,0,10,10,0,0,10,10,30
374,male,0,0,10,10,0,0,10,10,0,0,10,10,30
374,female,0,0,10,10,0,0,10,10,0,0,10,10,30
374,female,0,0,10,10,0,0,10,10,0,0,10,10,30
374,female,0,0,10,10,0,0,10,10,0,0,10,10,30
374,male,0,0,10,10,0,0,10,10,0,0,10,10,30
374,female,0,0,10,10,0,0,10,10,0,0,10,10,30
374,female,0,0,10,10,0,0,10,10,0,0,10,10,30
374,female,0,0,10,10,0,0,10,10,0,0,10,10,30
374,male,0,0,10,10,0,0,10,10,0,0,10,10,30
374,female,0,0,10,10,0,0,10,10,0,0,10,10,30
374,male,0,0,10,10,0,0,10,10,0,0,10,10,30
374,male,0,0,10,10,0,0,10,10,0,0,10,10,30
374,female,0,0,10,10,0,0,10,10,0,0,10,10,30
374,male,0,0,10,10,0,0,10,10,0,0,10,10,30
374,female,0,0,10,10,0,0,10,10,0,0,10,10,30
381,female,0,0,10,10,0,0,10,10,0,0,10,10,30
381,male,0,0,10,10,0,0,10,10,0,0,10,10,30
381,male,0,0,10,10,0,0,10,10,0,0,10,10,30
381,male,0,0,10,10,0,0,10,10,0,0,10,10,30
381,male,0,0,10,10,0,0,10,10,0,0,10,10,30
381,female,0,0,10,10,0,0,10,10,0,0,9,10,30
381,male,0,0,10,10,0,0,10,10,0,0,10,10,30
381,male,0,0,10,10,0,0,10,10,0,0,10,10,30
381,female,0,0,10,10,0,0,10,10,0,0,10,10,30
381,female,0,0,10,10,0,0,10,10,0,0,10,10,30
381,male,0,0,10,10,0,0,10,10,0,0,10,10,30
381,male,0,0,10,10,0,0,10,10,0,0,10,10,30
381,female,0,0,10,10,0,0,10,10,0,0,10,10,30
383,female,0,0,10,10,0,0,10,10,0,0,10,10,30
383,female,0,0,10,10,0,0,10,10,0,0,10,10,30
383,male,0,0,10,10,0,0,10,10,0,0,10,10,30
383,female,0,0,10,10,0,0,10,10,0,0,10,10,30
383,male,0,0,10,10,0,0,10,10,0,0,10,10,30
383,female,0,0,10,10,0,0,10,10,0,0,10,10,30
383,male,0,0,10,10,0,0,10,10,0,0,10,10,30
383,female,0,0,10,10,0,0,10,10,0,0,10,10,30
383,female,0,0,10,10,0,0,10,10,0,0,10,10,30
383,male,0,0,10,10,0,0,10,10,0,0,10,10,30
383,female,0,0,10,10,0,0,10,10,0,0,10,10,30
383,male,0,0,10,10,0,0,10,10,0,0,10,10,30
383,male,0,0,10,10,0,0,10,10,0,0,10,10,30
383,female,0,0,10,10,0,0,10,10,0,0,10,10,30
383,male,0,0,10,10,0,0,10,10,0,0,10,10,30
383,female,0,0,10,10,0,0,10,10,0,0,10,10,30
385,female,0,0,10,10,0,0,10,10,0,0,10,10,30
385,female,0,0,10,10,0,0,10,10,0,0,10,10,30
385,female,0,0,10,10,0,0,10,10,0,0,10,10,30
385,female,0,0,10,10,0,0,10,10,0,0,10,10,30
385,female,0,0,10,10,0,0,10,10,0,0,10,10,30
385,male,0,0,10,10,0,0,10,10,0,0,10,10,30
385,female,0,0,10,10,0,0,10,10,0,0,10,10,30
385,male,0,0,10,10,0,0,10,10,0,0,10,10,30
385,female,0,0,10,10,0,0,10,10,0,0,10,10,30
385,female,0,0,10,10,0,0,10,10,0,0,10,10,30
385,female,0,0,10,10,0,0,10,10,0,0,10,10,30
385,female,0,0,10,10,0,0,10,10,0,0,10,10,30
